country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Australia,AUS,2014,393.952876,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,35-54 years75+ years25-34 years55-74 years15-24 years35-54 years25-34 years55-74 years15-24 years75+ years5-14 years5-14 years,2891,21927587,149.07,Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014Australia2014,"1,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,9941,464,955,475,994",Generation XSilentMillenialsBoomersMillenialsGeneration XMillenialsBoomersMillenialsSilentGeneration ZGeneration Z,-25.274398,133.775136
Australia,AUS,2015,401.793062,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,35-54 years75+ years25-34 years55-74 years15-24 years35-54 years15-24 years25-34 years55-74 years75+ years5-14 years5-14 years,3027,22240785,154.18,Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015Australia2015,"1,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,4531,349,034,029,453",Generation XSilentMillenialsBoomersMillenialsGeneration XMillenialsMillenialsBoomersSilentGeneration ZGeneration Z,-25.274398,133.775136
Austria,AUT,2006,76.806465,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,1297,7869269,218.9,Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006Austria2006,"335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270335,998,557,270",SilentSilentBoomersSilentGeneration XMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenials,47.516231,14.550072
Austria,AUT,2007,74.10678,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,1285,7897272,217.31,Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007Austria2007,"388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387388,691,445,387",SilentSilentBoomersSilentGeneration XMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2008,73.481909,malemalemalefemalemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,1267,7925258,216.45,Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008Austria2008,"430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388430,294,287,388",SilentSilentBoomersSilentGeneration XMillenialsSilentBoomersMillenialsGeneration XGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2009,67.298655,malemalemalemalefemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,1278,7946894,213.22,Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009Austria2009,"400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861400,172,297,861",SilentSilentBoomersGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2010,72.006411,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years15-24 years25-34 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,1264,7968421,207.55,Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010Austria2010,"391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545391,892,746,545",SilentSilentGeneration XMillenialsGeneration XSilentSilentGeneration XGeneration XMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2011,69.893113,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,1288,7995146,211.49,Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011Austria2011,"431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089431,120,310,089",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2012,67.26591,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,1276,8031276,206.63,Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012Austria2012,"409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155409,425,234,155",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2013,67.759445,malemalemalefemalemalefemalemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years75+ years25-34 years55-74 years15-24 years35-54 years25-34 years15-24 years5-14 years5-14 years,1291,8079615,212.12,Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013Austria2013,"430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972430,068,712,972",SilentBoomersGeneration XSilentMillenialsBoomersMillenialsGeneration XMillenialsMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2014,64.16,malemalemalefemalemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,1314,8141165,209.82,Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014Austria2014,"441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806441,885,415,806",SilentBoomersGeneration XSilentMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2015,66.348823,malemalemalefemalemalemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years75+ years25-34 years15-24 years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,1251,8219386,194.62,Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015Austria2015,"382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308382,065,930,308",SilentBoomersGeneration XSilentMillenialsMillenialsBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,47.516231,14.550072
Austria,AUT,2016,67.210743,malemalemalemalefemalemalefemalefemalefemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years15-24 years25-34 years,1201,7484629,183.23,Austria2016Austria2016Austria2016Austria2016Austria2016Austria2016Austria2016Austria2016Austria2016Austria2016,"390,799,991,147390,799,991,147390,799,991,147390,799,991,147390,799,991,147390,799,991,147390,799,991,147390,799,991,147390,799,991,147390,799,991,147",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsMillenials,47.516231,14.550072
Azerbaijan,AZE,2007,30.459078,malemalemalemalefemalefemalemalefemalemalefemalefemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years5-14 years35-54 years15-24 years25-34 years55-74 years5-14 years,55,7921100,11.83,Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007Azerbaijan2007,"33,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,78333,050,343,783",SilentSilentBoomersGeneration XSilentMillenialsGeneration ZBoomersMillenialsGeneration XSilentGeneration Z,40.143105,47.576927
Bahamas,BHS,2006,1.853984,malemalefemalefemalefemalefemalefemalefemalemalemalemalemale,15-24 years35-54 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years25-34 years5-14 years55-74 years75+ years,2,308499,5.640000000000001,Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006Bahamas2006,"10,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,00010,167,250,000",MillenialsBoomersMillenialsGeneration XBoomersMillenialsSilentSilentGeneration XMillenialsSilentSilent,25.03428,-77.39627999999999
Bahamas,BHS,2007,1.872304,malemalemalefemalefemalefemalefemalefemalefemalemalemalemale,35-54 years25-34 years15-24 years35-54 years15-24 years25-34 years5-14 years55-74 years75+ years5-14 years55-74 years75+ years,5,314989,13.42,Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007Bahamas2007,"10,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,00010,618,340,000",BoomersGeneration XMillenialsBoomersMillenialsGeneration XGeneration ZSilentSilentGeneration ZSilentSilent,25.03428,-77.39627999999999
Bahamas,BHS,2008,1.916272,malemalemalemalefemalefemalefemalefemalefemalefemalemalemale,25-34 years5-14 years15-24 years35-54 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years55-74 years75+ years,4,321447,12.49,Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008Bahamas2008,"10,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,00010,526,000,000",Generation XGeneration ZMillenialsBoomersMillenialsGeneration XBoomersGeneration ZSilentSilentSilentSilent,25.03428,-77.39627999999999
Bahamas,BHS,2009,1.949248,malemalemalefemalefemalefemalefemalefemalefemalemalemalemale,15-24 years35-54 years25-34 years35-54 years15-24 years25-34 years5-14 years55-74 years75+ years5-14 years55-74 years75+ years,6,327813,15.98,Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009Bahamas2009,"9,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,0009,981,960,000",MillenialsBoomersGeneration XBoomersMillenialsGeneration XGeneration ZSilentSilentGeneration ZSilentSilent,25.03428,-77.39627999999999
Bahamas,BHS,2010,1.901616,malefemalemalemalefemalemalefemalefemalefemalefemalemalemale,75+ years15-24 years35-54 years55-74 years55-74 years15-24 years35-54 years25-34 years5-14 years75+ years25-34 years5-14 years,10,333869,58.32,Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010Bahamas2010,"10,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,00010,095,760,000",SilentMillenialsGeneration XSilentSilentMillenialsGeneration XGeneration XGeneration ZSilentGeneration XGeneration Z,25.03428,-77.39627999999999
Bahamas,BHS,2011,2.114128,malefemalemalemalefemalefemalefemalefemalefemalemalemalemale,55-74 years25-34 years15-24 years35-54 years15-24 years35-54 years5-14 years55-74 years75+ years25-34 years5-14 years75+ years,4,338383,12.99,Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011Bahamas2011,"10,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,00010,070,450,000",BoomersMillenialsMillenialsGeneration XMillenialsGeneration XGeneration ZBoomersSilentMillenialsGeneration ZSilent,25.03428,-77.39627999999999
Bahamas,BHS,2012,2.311984,malemalefemalefemalefemalefemalefemalefemalemalemalemalemale,15-24 years35-54 years35-54 years15-24 years25-34 years5-14 years55-74 years75+ years25-34 years5-14 years55-74 years75+ years,5,343558,11.84,Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012Bahamas2012,"10,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,00010,720,500,000",MillenialsGeneration XGeneration XMillenialsMillenialsGeneration ZBoomersSilentMillenialsGeneration ZBoomersSilent,25.03428,-77.39627999999999
Bahamas,BHS,2013,2.704032,malemalefemalefemalefemalefemalefemalefemalemalemalemalemale,55-74 years35-54 years35-54 years15-24 years25-34 years5-14 years55-74 years75+ years15-24 years25-34 years5-14 years75+ years,5,348959,13.91,Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013Bahamas2013,"10,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,00010,627,600,000",BoomersGeneration XGeneration XMillenialsMillenialsGeneration ZBoomersSilentMillenialsMillenialsGeneration ZSilent,25.03428,-77.39627999999999
Bahrain,BHR,2006,19.42115,malefemalefemalemalefemalemalemalefemalefemalefemalemalemale,25-34 years25-34 years15-24 years55-74 years35-54 years35-54 years15-24 years5-14 years55-74 years75+ years5-14 years75+ years,28,888543,27.18,Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006Bahrain2006,"18,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,19118,505,053,191",Generation XGeneration XMillenialsSilentBoomersBoomersMillenialsMillenialsSilentSilentMillenialsSilent,26.0667,50.5577
Bahrain,BHR,2007,26.771124,malemalemalemalefemalefemalefemalefemalefemalefemalemalemale,25-34 years35-54 years55-74 years15-24 years25-34 years35-54 years15-24 years5-14 years55-74 years75+ years5-14 years75+ years,40,964770,32.09,Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007Bahrain2007,"21,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,00021,730,000,000",Generation XBoomersSilentMillenialsGeneration XBoomersMillenialsGeneration ZSilentSilentGeneration ZSilent,26.0667,50.5577
Bahrain,BHR,2008,29.681318,malemalefemalemalefemalefemalefemalefemalefemalemalemalemale,25-34 years35-54 years15-24 years55-74 years35-54 years25-34 years5-14 years55-74 years75+ years15-24 years5-14 years75+ years,43,1024110,27.89,Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008Bahrain2008,"25,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,66025,710,877,660",Generation XBoomersMillenialsSilentBoomersGeneration XGeneration ZSilentSilentMillenialsGeneration ZSilent,26.0667,50.5577
Bahrain,BHR,2009,28.098071,malemalefemalemalemalemalefemalefemalefemalefemalefemalemale,35-54 years25-34 years25-34 years15-24 years55-74 years5-14 years35-54 years15-24 years5-14 years55-74 years75+ years75+ years,36,1092922,24.59,Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009Bahrain2009,"22,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,08522,938,218,085",BoomersGeneration XGeneration XMillenialsSilentGeneration ZBoomersMillenialsGeneration ZSilentSilentSilent,26.0667,50.5577
